scenario_id,candidate_id,space_id,scenario_label,use_case,day_type,time_span,total_amount_jpy,tax_status,derivation_method,component_price_ids,component_quantities,valid_from,observed_at,verification_status,source_url,exclusions,note
SCENARIO-001,CAND-054,iwakura-multipurpose,多目的ホール・市外利用・9〜21時6区分,all,current_all,09:00-21:00,30680,not_stated,sum_verified_components,PRICE-133|PRICE-134,4|2,2026-04-01,2026-07-30,derived_from_verified_components,https://www.city.iwakura.aichi.jp/0000000028.html,"冷暖房・放送音響照明・入場料加算・営利加算","2026年9月利用分まで。昼間4区分×4680円＋夜間2区分×5980円。施設が公表する一括日額ではなく、本台帳が区分料金を合算した参考額"
SCENARIO-002,CAND-054,iwakura-multipurpose,多目的ホール・市外利用・9〜21時6区分,all,future_all,09:00-21:00,18000,not_stated,sum_verified_components,PRICE-135,6,2026-10-01,2026-07-30,derived_from_verified_components,https://www.city.iwakura.aichi.jp/0000000028.html,"冷暖房・放送音響照明・入場料加算・営利加算","2026年10月利用分から。6区分×3000円。施設が公表する一括日額ではなく、本台帳が区分料金を合算した参考額"
SCENARIO-003,CAND-055,sunamachi-training-1,第1研修室・平日3区分,all,weekday,09:00-22:00,17400,not_stated,sum_verified_components,PRICE-137|PRICE-138|PRICE-139,1|1|1,2025-04-01,2026-07-30,derived_from_verified_components,https://www.kcf.or.jp/sunamachi/shisetsu/ichiran/detail/?id=123,"舞台照明・音響卓・ピアノ・器具・人件費・清掃","午前3100円＋午後6300円＋夜間8000円。12〜13時・17〜18時は利用区分外。施設が公表する一括日額ではない"
SCENARIO-004,CAND-055,sunamachi-training-1,第1研修室・土日祝3区分,all,weekend_holiday,09:00-22:00,21250,not_stated,sum_verified_components,PRICE-140|PRICE-141|PRICE-142,1|1|1,2025-04-01,2026-07-30,derived_from_verified_components,https://www.kcf.or.jp/sunamachi/shisetsu/ichiran/detail/?id=123,"舞台照明・音響卓・ピアノ・器具・人件費・清掃","午前3800円＋午後7700円＋夜間9750円。12〜13時・17〜18時は利用区分外。施設が公表する一括日額ではない"
SCENARIO-005,CAND-056,nyc-gym-1,第1体育室・一般3区分,all,all,08:30-22:00,96790,included,sum_verified_components,PRICE-145|PRICE-146|PRICE-147,1|1|1,2026-07-07,2026-07-30,derived_from_verified_components,https://nyc.niye.go.jp/wp-content/uploads/2026/07/nyc_price20260707.pdf,"付帯設備・床養生・運営人件費","午前27320円＋午後33360円＋夜間36110円。12〜13時・17〜18時は利用区分外。施設が公表する一括日額ではない"
SCENARIO-006,CAND-005,lightcube-large,大ホール全面・平日3区分,all,weekday,09:00-22:00,654000,not_stated,sum_verified_components,PRICE-202|PRICE-203|PRICE-204,1|1|1,,2026-07-30,derived_from_verified_components,https://u-koryukyoten.jp/assets/pdf/guide/pdf03.pdf,"附属設備・仮設舞台・空調・電気・設営撤去・警備・清掃・催事回線","午前178400円＋午後237800円＋夜間237800円。12〜13時・17〜18時は利用区分外。施設が公表する一括日額ではない参考合計"
SCENARIO-007,CAND-005,lightcube-large,大ホール全面・休日3区分,all,weekend_holiday,09:00-22:00,784900,not_stated,sum_verified_components,PRICE-205|PRICE-206|PRICE-207,1|1|1,,2026-07-30,derived_from_verified_components,https://u-koryukyoten.jp/assets/pdf/guide/pdf03.pdf,"附属設備・仮設舞台・空調・電気・設営撤去・警備・清掃・催事回線","午前214100円＋午後285400円＋夜間285400円。12〜13時・17〜18時は利用区分外。施設が公表する一括日額ではない参考合計"
SCENARIO-008,CAND-047,saga-sub,サブアリーナ・条件付き非営利スポーツ3区分,qualified_nonprofit_sports,all,09:00-22:00,30800,included,sum_verified_components,PRICE-228|PRICE-229|PRICE-230,1|1|1,,2026-07-30,derived_from_verified_components,https://saga-sunrisepark.com/wp-content/uploads/2023/07/SUB_ARENA_%E6%96%99%E9%87%91%E8%A1%A8-1.pdf,"諸室・設営撤去・電気空調水道・床施工・器具・警備・清掃・催事回線","午前6600円＋午後12100円＋夜間12100円。施設公表の一括日額ではない。販促目的のない非営利要件を満たす場合だけの参考合計"
SCENARIO-009,CAND-006,tokimesse-wave-all,展示ホール全面・平日3区分,all,weekday,09:00-22:00,2094000,included,sum_verified_components,PRICE-238|PRICE-239|PRICE-240,1|1|1,,2026-07-30,derived_from_verified_components,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","午前698000円＋午後698000円＋夜間698000円。17〜18時は通常区分外。施設公表の一括日額ではない参考合計"
SCENARIO-010,CAND-006,tokimesse-wave-all,展示ホール全面・休日3区分,all,weekend_holiday,09:00-22:00,2303400,included,sum_verified_components,PRICE-241|PRICE-242|PRICE-243,1|1|1,,2026-07-30,derived_from_verified_components,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","午前767800円＋午後767800円＋夜間767800円。17〜18時は通常区分外。施設公表の一括日額ではない参考合計"
SCENARIO-011,CAND-006,tokimesse-wave-b,展示ホールB・平日3区分,all,weekday,09:00-22:00,767280,included,sum_verified_components,PRICE-244|PRICE-245|PRICE-246,1|1|1,,2026-07-30,derived_from_verified_components,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","午前255760円＋午後255760円＋夜間255760円。17〜18時は通常区分外。施設公表の一括日額ではない参考合計"
SCENARIO-012,CAND-073,shiinomi-theater,しいの実シアター・入場料無料・全日,performance,no_admission,09:00-22:00,17630,not_stated,sum_verified_components,PRICE-304|PRICE-305|PRICE-306,1|1|1,,2026-07-30,derived_from_verified_components,https://forest.ashibue.jp/theater/29,"必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ","午前5290円＋午後5290円＋夜間7050円。施設が公表する一括日額ではなく、区分料金を合算した参考額"
